test,cpp_standard,cpp_compiler,avg_time_cpp11,avg_time_cpp4r,avg_time_Rcpp,rel_time_cpp11,rel_time_cpp4r,rel_time_Rcpp,rel_cpp4r_cpp11,rel_cpp4r_Rcpp,rel_cpp4r_within_test
Add four matrices,C++11,Clang,0.016349345575115283,0.015208200625219971,0.010129892675928315,0.6320663999284523,0.5823713043533337,0.42283671633084163,0.921,1.38,1.26
Add four matrices,C++11,GCC,0.019509511589956452,0.016949697585339298,0.01493076088586442,0.5352551032794227,0.46208489989801715,0.4078113333688065,0.863,1.13,1
Add four matrices,C++14,Clang,0.017113283395349066,0.016754436468211363,0.015196741871032104,0.6191128608797756,0.5936323949533086,0.5553401335877628,0.959,1.07,1.28
Add four matrices,C++14,GCC,0.01759478725416928,0.01661188315543137,0.01430529519578214,0.6878966796708397,0.6392839533306134,0.5595052870407311,0.929,1.14,1.38
Add four matrices,C++17,Clang,0.017562418643917357,0.015963536279741675,0.012325388974538644,0.6659685897414647,0.5981629008212608,0.4749338826854933,0.898,1.26,1.29
Add four matrices,C++17,GCC,0.018560733738811497,0.017503713674567715,0.012916456365112064,0.7159320530456268,0.6678903593593961,0.5066717085194806,0.933,1.32,1.45
Add four matrices,C++20,Clang,0.018885497996887685,0.016872593762391076,0.013385510070924173,0.691573234053171,0.615425056432933,0.49734596314505813,0.89,1.24,1.33
Add four matrices,C++20,GCC,0.01985242841907834,0.017568805316767216,0.01295204375091256,0.7166934522429883,0.6291250589845441,0.4711122984743649,0.878,1.34,1.36
Add four matrices,C++23,Clang,0.020066226629435788,0.018053202619015867,0.013427234609962955,0.6672536472511384,0.5976950564836031,0.4472765008185648,0.896,1.34,1.29
Add four matrices,C++23,GCC,0.030846811700327208,0.02407775762400647,0.018646280721960857,0.6880712471197308,0.5423877066439259,0.4348854452637203,0.788,1.25,1.17
Add two matrices,C++11,Clang,0.008808001420907296,0.020913050391198118,0.014966634763832375,1.252715841227453,2.9476203343935548,1.9111729003441826,2.35,1.54,1.27
Add two matrices,C++11,GCC,0.011919295593468967,0.024814615875473057,0.016886228002959445,1.1577075319115289,2.3624701375629638,1.4820948119645019,2.04,1.59,1.02
Add two matrices,C++14,Clang,0.009396544374924685,0.018524660509108205,0.01242075340313913,1.33489409756545,2.4787148623740776,1.6225205685572166,1.86,1.53,1.07
