test,cpp_standard,cpp_compiler,avg_time_cpp11,avg_time_cpp4r,avg_time_Rcpp,rel_time_cpp11,rel_time_cpp4r,rel_time_Rcpp
Add four matrices,C++11,Clang,0.01546092468138062,0.011453960198975568,0.013787784810862218,0.7500061252887547,0.5537499576651506,0.6483718358311519
Add four matrices,C++11,GCC,0.016026063478903427,0.012129305131324776,0.013968533946780905,0.7541432143490235,0.5681340940556754,0.6370888651687225
Add four matrices,C++14,Clang,0.01551904013304382,0.01250726709080556,0.017540419039468527,0.7804707205127122,0.6265854376388473,0.8614891069448516
Add four matrices,C++14,GCC,0.015429798611059633,0.011921807548639422,0.014929707574287467,0.75428184681924,0.57857704200815685,0.7027046287023532
Add four matrices,C++17,Clang,0.019548988319002092,0.014507889203556185,0.018216992335213462,0.7459573722143654,0.549032965241864,0.6680630573565411
Add four matrices,C++17,GCC,0.01989394306366769,0.015711048345927302,0.019381580634365733,0.7206992341767631,0.5642171283129415,0.6768427580447672
Add four matrices,C++20,Clang,0.019120469488612166,0.014279787669823105,0.016018983727435068,0.6837133764530037,0.5079925534297179,0.5641290898685192
Add four matrices,C++20,GCC,0.019887063775819783,0.016419240229582528,0.016529533083132486,0.819760093753995,0.6767967202961823,0.6681505678778364
Add four matrices,C++23,Clang,0.013617872929305067,0.011904075012390256,0.01553527100192269,0.6893211410842275,0.5994356142395022,0.7532635805581603
Add four matrices,C++23,GCC,0.015391199092846364,0.01246115074573769,0.015829634673332756,0.6860212093732865,0.5499444836159294,0.6839951665613339
Add two matrices,C++11,Clang,0.008938368080820585,0.006774827488698065,0.012644246149313997,0.4309856349877731,0.30603490442144116,0.5231987408608415
Add two matrices,C++11,GCC,0.009166981664970897,0.006223467502942575,0.012190852697929177,0.4141894100716631,0.2668104386470801,0.47590344661962525
Add two matrices,C++14,Clang,0.008965808382656957,0.006583932422491133,0.011891854366249576,0.4326854826844022,0.29998158228239385,0.4920920862194814
Add two matrices,C++14,GCC,0.008360027084934848,0.006551068200140583,0.011427679954438793,0.40835985871313707,0.29984660826409304,0.4812296044650558
Add two matrices,C++17,Clang,0.009836816094692188,0.007674755692501001,0.016132159114634732,0.36073427292038734,0.25918199622794724,0.5077885444635296
Add two matrices,C++17,GCC,0.013854923287444577,0.008944812657226029,0.01682708833523437,0.4499691311327562,0.2759321100994725,0.47312444426665123
Add two matrices,C++20,Clang,0.010377682612410613,0.008322645168827504,0.014668023757807607,0.3825513640983669,0.28659458590867676,0.477217694130979
Add two matrices,C++20,GCC,0.009393961785351667,0.0069601082300045055,0.012541717657230186,0.34893667512999776,0.24422829170980948,0.4016351729245446
Add two matrices,C++23,Clang,0.008771422383261427,0.006304013037968579,0.011568209041166594,0.44228814543633355,0.3003053116399753,0.5042357177902652
Add two matrices,C++23,GCC,0.009328666096790788,0.0072547816148750026,0.013101591537373938,0.4346407453503028,0.3186875400745492,0.5282457626556363
Multiple matrix operations,C++11,Clang,1.8070156125313773e-5,1.71070913689173e-5,1.923163654282689e-5,4.814092770423017e-5,4.561920964754262e-5,5.129538241177778e-5
Multiple matrix operations,C++11,GCC,1.733044960669109e-5,1.598824390533323e-5,1.7918365988500265e-5,4.730350393895786e-5,4.369852527386184e-5,4.8970264542777685e-5
Multiple matrix operations,C++14,Clang,1.768558404921573e-5,1.6767404526852222e-5,1.8499922292421058e-5,4.955394974545008e-5,4.694212533174214e-5,5.184193973105282e-5
Multiple matrix operations,C++14,GCC,1.8032685834534315e-5,1.6479943023652445e-5,1.881802121975592e-5,4.8711881987564954e-5,4.465744593162391e-5,5.079405961678119e-5
Multiple matrix operations,C++17,Clang,2.3762877241765358e-5,1.946782778796493e-5,2.311774510510114e-5,4.9380422088633046e-5,4.080347277655029e-5,4.832547478603683e-5
Multiple matrix operations,C++17,GCC,1.7763707045541733e-5,1.609691523243578e-5,1.818715471166129e-5,3.858608688598795e-5,3.495741519249505e-5,3.9473550859835766e-5
Multiple matrix operations,C++20,Clang,1.9404386189215036e-5,1.866358560414947e-5,2.3922082321832374e-5,4.777227232071306e-5,4.5757168278014254e-5,5.890093380808467e-5
Multiple matrix operations,C++20,GCC,2.377521845379046e-5,2.23040709043948e-5,3.405408197253639e-5,4.8774659675067424e-5,4.555977640207719e-5,6.696134139451793e-5
Multiple matrix operations,C++23,Clang,1.8153715004422227e-5,1.934777626919807e-5,2.3645631569836822e-5,4.072824082494411e-5,4.320020916645587e-5,5.310674204357982e-5
Multiple matrix operations,C++23,GCC,1.7092243663738578e-5,1.6095633475984238e-5,1.8475522591295292e-5,3.187271304345835e-5,2.9964917846673475e-5,3.4372536521526726e-5
Multiply four matrices,C++11,Clang,0.05562811123078917,0.05088579334076304,0.049635742239806116,1.6924590637483459,1.5468554775599257,1.5111457373989077
Multiply four matrices,C++11,GCC,0.05568202129893043,0.05448552773319831,0.05469690964257877,1.6559826212575561,1.619620035163016,1.6248238943213629
Multiply four matrices,C++14,Clang,0.05529161747568762,0.05356749778314095,0.05363533227010725,1.1836138084309313,1.1503733903741935,1.151246891872874
Multiply four matrices,C++14,GCC,0.053014652156128494,0.05495075319123892,0.05470419119644378,1.523056667438521,1.5781553736369265,1.5727081720259724
Multiply four matrices,C++17,Clang,0.06573556291238804,0.06139779690539046,0.05606993742534244,1.6819449486140847,1.5834522680271714,1.4441960768147917
Multiply four matrices,C++17,GCC,0.0634251299245302,0.06374069519949202,0.06773751206833831,1.5497869826786386,1.553485308210744,1.6450603730341753
Multiply four matrices,C++20,Clang,0.06068351251852452,0.06170432665147724,0.0523505888009748,1.3862451249250023,1.4101317686733015,1.1991510381015742
Multiply four matrices,C++20,GCC,0.06388134673138016,0.06818643929104187,0.06242554365747551,1.8353977644337343,1.9712600224363575,1.8063374029434023
Multiply four matrices,C++23,Clang,0.05548178369645029,0.058227990859672805,0.05249490273869312,1.5325356480964887,1.6068077853213547,1.4467588771386157
Multiply four matrices,C++23,GCC,0.061955415728093335,0.0653135709545328,0.06670152872672533,1.37989224248995,1.4532043044710876,1.4883642150676428
Submatrix manipulation,C++11,Clang,0.00828570409259778,0.00640698791153691,0.007580319079760538,1.6742207147427535,1.0397046897628672,1.3426191621093309
